time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
13.679999999999994,-0.5992278707530969,-0.29543533383350307,1.0166449616468471,0.6775654206069368,0.21704265512010815,1.1334190590043791,0.22311698262680596,1.1363362095947243,0.2048778199671409
13.699999999999996,-0.5877509417785293,-0.2927765952495766,0.9754647641930518,0.677317794611688,0.21704265512010815,1.1334190590043791,0.22408301486447624,1.1367033307349612,0.2048778199671409
13.719999999999995,-0.5744332336027739,-0.28973877026654477,0.9329713072078019,0.6769917298159698,0.21704265512010815,1.1334190590043791,0.22518137921606088,1.137132300359863,0.2048778199671409
13.739999999999995,-0.5595412782330141,-0.2862556237067285,0.8898328354801159,0.6765623765189932,0.21704265512010815,1.1334190590043791,0.22643301495435222,1.1376312921022051,0.2048778199671409
13.759999999999994,-0.543385152480719,-0.2822455864992431,0.8468201347785017,0.6759962890810256,0.21704265512010815,1.1334190590043791,0.2278632799963426,1.1382104510118047,0.2048778199671409
13.779999999999996,-0.5263195478136409,-0.277605562599075,0.8048248689857802,0.6752477415374482,0.21704265512010815,1.1334190590043791,0.2295036967704964,1.138882623408951,0.2048778199671409
13.799999999999995,-0.5087432775582988,-0.27220353650882095,0.7648752621853413,0.6742533312991206,0.21704265512010815,1.1334190590043791,0.2313938729328265,1.1396641626036843,0.2048778199671409
13.819999999999995,-0.4910947048484853,-0.26587182677288623,0.7281395893140854,0.6729245859268475,0.21704265512010815,1.1334190590043791,0.23358285013359623,1.1405754929131107,0.2048778199671409
13.839999999999995,-0.4738388452084626,-0.2584047963930176,0.6959009789690148,0.6711390045997654,0.21704265512010815,1.1334190590043791,0.23612849390472598,1.1416407535825595,0.2048778199671409
13.859999999999996,-0.4574411596734418,-0.24956765135068346,0.6694812667224567,0.6687317776322338,0.21704265512010815,1.1334190590043791,0.2390927701596815,1.1428855155393187,0.2048778199671409
13.879999999999995,-0.44232728097265167,-0.23912763376046314,0.6500943508261893,0.665494551954604,0.21704265512010815,1.1334190590043791,0.24252980114314507,1.1443319883526153,0.2048778199671409
13.899999999999995,-0.4288373336798441,-0.2269164290660474,0.6386383908904639,0.6611922863510429,0.21704265512010815,1.1334190590043791,0.2464650686148044,1.1459903954840591,0.2048778199671409
13.919999999999995,-0.4172009729109883,-0.21292773499788542,0.635486196420849,0.6556136882690388,0.21704265512010815,1.1334190590043791,0.2508667526661151,1.147846821794296,0.2048778199671409
13.939999999999994,-0.40436142871217967,-0.20267622887206854,0.6435060161273447,0.6511043492304389,0.21704265512010815,1.1334190590043791,0.2556167437700942,1.1498508406333503,0.2048778199671409
13.959999999999994,-0.395655832100805,-0.18712730249268672,0.6510086115046925,0.643614951594864,0.2991257911308385,1.1683019659421925,0.26050048710039736,1.151911125796673,0.2048778199671409
13.979999999999993,-0.3867414556750431,-0.17215855862477963,0.6573918679680484,0.6364053087471795,0.29912579113083837,1.1683019659421923,0.26525100094673415,1.153914097644245,0.2048778199671409
13.999999999999993,-0.3780983486246682,-0.16188735949555277,0.6625224643452723,0.6361555081001273,0.29912579113083837,1.1683019659421923,0.2696537178441083,1.1557684375842454,0.2048778199671409
14.019999999999994,-0.37006670647922923,-0.157303278946695,0.666483036087643,0.6442810769197662,0.29912579113083837,1.1683019659421923,0.2735904792666526,1.1574237629621893,0.2048778199671409
14.039999999999994,-0.36282076063669033,-0.1583556454358277,0.6694657087183287,0.660569322516776,0.29912579113083837,1.1683019659421923,0.2770293414546648,1.1588662856423138,0.2048778199671409
14.059999999999993,-0.3564003829705559,-0.16461091929685268,0.6716852673168674,0.6842506339043719,0.29912579113083837,1.1683019659421923,0.2799955560987316,1.1601064768793985,0.2048778199671409
14.079999999999993,-0.3507613486456,-0.17541018712223694,0.6733325639093446,0.7141897268425763,0.29912579113083837,1.1683019659421923,0.2825429260399748,1.1611668936233663,0.2048778199671409
14.099999999999994,-0.3458202764442009,-0.19001373470326588,0.6745588702155536,0.7490943764705181,0.29912579113083837,1.1683019659421923,0.2847331384519123,1.162073394497666,0.2048778199671409
14.119999999999994,-0.34148498688747814,-0.2077008150267499,0.6754768958161841,0.7876746080472982,0.29912579113083837,1.1683019659421923,0.2866239940230158,1.1628501345895454,0.2048778199671409
14.139999999999993,-0.33767042868771735,-0.22782177066897433,0.6761681290884367,0.8287345018901079,0.29912579113083837,1.1683019659421923,0.2882645179781906,1.1635174827320527,0.2048778199671409
14.159999999999993,-0.3343042911497074,-0.24981489910904695,0.6766909984334415,0.8712094762420967,0.29912579113083837,1.1683019659421923,0.28969429453101014,1.164091731570892,0.2048778199671409
14.179999999999994,-0.3313268598679936,-0.27320304416169516,0.6770876612024366,0.9141702809095716,0.29912579113083837,1.1683019659421923,0.29094481451716425,1.1645856612695293,0.2048778199671409
14.199999999999994,-0.3286885471131439,-0.297581308371356,0.6773889645906105,0.956811163121725,0.29912579113083837,1.1683019659421923,0.2920413950721277,1.165009344507795,0.2048778199671409
14.219999999999994,-0.32634710808194545,-0.32260260588570167,0.6776178352539075,0.9984329944959236,0.29912579113083837,1.1683019659421923,0.2930049244164838,1.165370875337356,0.2048778199671409
14.239999999999993,-0.32426542561864574,-0.34796422187052667,0.6777915326517475,1.0384267821009954,0.29912579113083837,1.1683019659421923,0.29385316450618465,1.1656769082016762,0.2048778199671409
14.259999999999994,-0.32241005225856995,-0.373396457956111,0.6779231540318919,1.076259726141308,0.29912579113083837,1.1683019659421923,0.29460161015550734,1.1659330063120794,0.2048778199671409
14.279999999999994,-0.3207503712645822,-0.39865346149171305,0.6780226689964215,1.1114643386658019,0.29912579113083837,1.1683019659421923,0.29526401224148136,1.1661438448187733,0.2048778199671409
14.299999999999994,-0.31925814766967753,-0.42350600601317584,0.6780976595529549,1.1436304374071575,0.29912579113083837,1.1683019659421923,0.29585268932643743,1.1663133212625894,0.2048778199671409
14.319999999999993,-0.3179072687324312,-0.44773597218398503,0.6781538688152206,1.1723995954572282,0.29912579113083837,1.1683019659421923,0.2963787269984202,1.1664446150940464,0.2048778199671409
14.339999999999995,-0.3166735408902858,-0.47113236797573577,0.6781956170139424,1.197461587289593,0.29912579113083837,1.1683019659421923,0.29685212887534945,1.1665402229542403,0.2048778199671409
14.359999999999994,-0.3155344745627015,-0.4934888185489435,0.6782261190120922,1.2185523937630838,0.29912579113083837,1.1683019659421923,0.29728195297769744,1.1666019834727936,0.2048778199671409
14.379999999999994,-0.31446903288967526,-0.5146025053219773,0.6782477249099051,1.2354533623516122,0.29912579113083837,1.1683019659421923,0.29767644693001993,1.1666310966168913,0.2048778199671409
14.399999999999993,-0.3134573446357504,-0.5342745286833757,0.6782620987776503,1.2479911516971178,0.29912579113083837,1.1683019659421923,0.2980431845414933,1.1666281378345502,0.2048778199671409
14.419999999999995,-0.3124803903193914,-0.5523116161574163,0.6782703467000152,1.2560381248525578,0.29912579113083837,1.1683019659421923,0.29838920201206354,1.166593065219713,0.2048778199671409
14.439999999999994,-0.3115196705293876,-0.5685290138312161,0.6782731024964465,1.259512900192604,0.29912579113083837,1.1683019659421923,0.2987211314651859,1.1665252175005911,0.2048778199671409
14.459999999999994,-0.3105568615003312,-0.5827543050963211,0.6782705770069896,1.2583808281142925,0.29912579113083837,1.1683019659421923,0.29904533055767063,1.1664233009546536,0.2048778199671409
14.479999999999993,-0.3095734586518505,-0.5948318204806204,0.6782625744658856,1.2526542365398314,0.29912579113083837,1.1683019659421923,0.29936800822030296,1.1662853639145623,0.2048778199671409
14.499999999999993,-0.3085504057231259,-0.6046272562639776,0.6782484771559759,1.2423923757034177,0.29912579113083837,1.1683019659421923,0.29969534745395654,1.1661087581980283,0.2048778199671409
14.519999999999994,-0.30746770607327384,-0.6120321215947033,0.6782271972195444,1.2277010861115174,0.29912579113083837,1.1683019659421923,0.3000336262888257,1.165890087606555,0.2048778199671409
14.539999999999994,-0.30630401365987825,-0.6169676878017168,0.6781970921750706,1.2087323046289142,0.29912579113083837,1.1683019659421923,0.3003893375235806,1.1656251446575088,0.2048778199671409
14.559999999999993,-0.30503620341034454,-0.6193882122848048,0.6781558383281062,1.1856836047409223,0.29912579113083837,1.1683019659421923,0.30076930693976023,1.1653088378478729,0.2048778199671409
14.579999999999993,-0.30363892233112083,-0.619283336128991,0.6781002537986993,1.1587980334110575,0.29912579113083837,1.1683019659421923,0.30118080888078747,1.164935112527917,0.2048778199671409
14.599999999999994,-0.30208412023498543,-0.6166796873261965,0.6780260600817175,1.1283645581990545,0.29912579113083837,1.1683019659421923,0.3016316783895417,1.1644968678178247,0.2048778199671409
14.619999999999994,-0.30034054665345244,-0.6116418375156721,0.6779275672247225,1.0947194787478762,0.29912579113083837,1.1683019659421923,0.3021304220728782,1.1639858681101243,0.2048778199671409
14.639999999999993,-0.29837317045923106,-0.6042728406686976,0.6777972612033488,1.0582491940113772,0.29912579113083837,1.1683019659421923,0.3026863375381076,1.1633926381226027,0.2048778199671409
14.659999999999993,-0.2961424226289951,-0.5947146151623391,0.6776252595506196,1.0193947572310988,0.29912579113083837,1.1683019659421923,0.30330966556308153,1.162706312843892,0.2048778199671409
14.679999999999994,-0.29360307621315374,-0.5831484117095975,0.6773985769943521,0.9786586903176151,0.29912579113083837,1.1683019659421923,0.3040118205864447,1.1619143874686886,0.2048778199671409
14.699999999999994,-0.29070246959747387,-0.5697955388299509,0.6771000986469389,0.9366145327468796,0.29912579113083837,1.1683019659421923,0.3048057701687789,1.1610022817690893,0.2048778199671409
14.719999999999994,-0.28737768467832714,-0.554918391257689,0.6767070860176877,0.893919464910383,0.29912579113083837,1.1683019659421923,0.30570665182580353,1.1599526116347465,0.2048778199671409
14.739999999999993,-0.28355128922668715,-0.5388216195678834,0.6761889397112509,0.8513298449992729,0.29912579113083837,1.1683019659421923,0.30673270375096534,1.158744074940028,0.2048778199671409
14.759999999999994,-0.27912547903893975,-0.521852917571491,0.6755038333277011,0.8097182128821325,0.29912579113083837,1.1683019659421923,0.30790650857872837,1.1573499531571294,0.2048778199671409
14.779999999999994,-0.27397510448167556,-0.5044022481466637,0.6745937861516946,0.7700876188289816,0.29912579113083837,1.1683019659421923,0.30925636065838125,1.1557364601010651,0.2048778199671409
14.799999999999994,-0.26794135327133006,-0.4868972344254284,0.6733779191496055,0.7335744251475057,0.29912579113083837,1.1683019659421923,0.31081722685648877,1.1538615841811137,0.2048778199671409
14.819999999999993,-0.26082969256764754,-0.46979092762708274,0.6717442899735739,0.7014244382139916,0.29912579113083837,1.1683019659421923,0.31263035776978104,1.1516756936797827,0.2048778199671409
14.839999999999995,-0.25241833535699576,-0.4535375934415694,0.6695423551752403,0.6749220122437389,0.29912579113083837,1.1683019659421923,0.31474006257545767,1.14912584066091,0.2048778199671409
14.859999999999994,-0.24248825438738358,-0.43855626199738096,0.6665819813654085,0.65525384049686,0.29912579113083837,1.1683019659421923,0.3171850996701813,1.1461658763666853,0.2048778199671409
14.879999999999994,-0.23088274082013685,-0.42518961607961103,0.6626490875763782,0.6433154203732759,0.29912579113083837,1.1683019659421923,0.3199838161888372,1.1427742806012218,0.2048778199671409
14.899999999999993,-0.2175999528534138,-0.41368137802213867,0.6575520259390832,0.639513227149459,0.29912579113083837,1.1683019659421923,0.3231137918092514,1.1389789404691457,0.2048778199671409
14.919999999999993,-0.19716875661138522,-0.40770284831402054,0.6485396693026795,0.6402387423290998,0.29912579113083837,1.1683019659421925,0.32649128852662185,1.134882275340159,0.2048778199671409
14.939999999999992,-0.18075911277752288,-0.3987946732433614,0.6403289194129155,0.6484604958690072,0.3573862846054173,1.0972790534006804,0.32996407562073654,1.1306700812347459,0.2048778199671409
14.959999999999992,-0.16492110417593883,-0.38963606199649414,0.632330374647213,0.6554493470472522,0.3573862846054172,1.0972790534006809,0.33334270057345927,1.1265734914669507,0.2048778199671409
14.979999999999992,-0.15388358050747586,-0.3807274625205684,0.6313658474823598,0.661062620704957,0.3573862846054172,1.0972790534006809,0.33647492089433556,1.1227782939869835,0.2048778199671409
14.999999999999993,-0.14869145083115257,-0.3724280814222761,0.6389407334627019,0.6653933614463382,0.3573862846054172,1.0972790534006809,0.33927694023064103,1.1193868820672028,0.2048778199671409
15.019999999999992,-0.14931508271410018,-0.3649257216877675,0.6548856910520834,0.6686534246020499,0.3573862846054172,1.0972790534006809,0.3417261769056946,1.116427082509705,0.2048778199671409
15.039999999999992,-0.15531868066902493,-0.3582677908360094,0.6784353719088272,0.6710786410833987,0.3573862846054172,1.0972790534006809,0.34384066789825984,1.1138772673498507,0.2048778199671409
15.059999999999992,-0.16602558826863884,-0.35241289537592796,0.7084299161877539,0.6728781536585621,0.3573862846054172,1.0972790534006809,0.34565873806066333,1.111691139413824,0.2048778199671409
15.079999999999993,-0.18067186518025238,-0.3472775914490422,0.7435387259229032,0.6742175454490734,0.3573862846054172,1.0972790534006809,0.347224331805635,1.1098156156739556,0.2048778199671409
15.099999999999993,-0.19851274344281103,-0.342768236147528,0.7824318169813276,0.6752201009100147,0.3573862846054172,1.0972790534006809,0.3485786597603455,1.1082010145941255,0.2048778199671409
15.119999999999992,-0.21887818022351632,-0.33879785984647853,0.8238782716987485,0.6759749104453846,0.3573862846054172,1.0972790534006809,0.34975673095321197,1.1068052905172006,0.2048778199671409
15.139999999999992,-0.24119064076571206,-0.33529225023605097,0.8667856366498087,0.6765458307170182,0.3573862846054172,1.0972790534006809,0.3507868836446264,1.1055946152724783,0.2048778199671409
15.159999999999993,-0.26496124217180167,-0.3321899727759939,0.9102035012589366,0.676978923470356,0.3573862846054172,1.0972790534006809,0.35169174595516584,1.1045422193258807,0.2048778199671409
15.179999999999993,-0.289776518986363,-0.32943991097894826,0.9533102958415298,0.677307885915132,0.3573862846054172,1.0972790534006809,0.3524896033636749,1.1036267393536716,0.2048778199671409
15.199999999999992,-0.3152829969878943,-0.32699843846004206,0.9953949593307897,0.6775577589538332,0.3573862846054172,1.0972790534006809,0.3531956429227849,1.1028307185421844,0.2048778199671409
15.219999999999992,-0.3411729235993812,-0.32482715718372795,1.0358392414512705,0.6777473913613953,0.3573862846054172,1.0972790534006809,0.3538228845656273,1.1021394909447295,0.2048778199671409
15.239999999999993,-0.36717226827995564,-0.3228914091161775,1.074102872156094,0.6778910850832032,0.3573862846054172,1.0972790534006809,0.3543827986153449,1.1015404512716507,0.2048778199671409
15.259999999999993,-0.39303106715375224,-0.32115942352313775,1.1097120757994066,0.677999725952822,0.3573862846054172,1.0972790534006809,0.3548856860100099,1.1010226172339348,0.2048778199671409
